## 2012-Apr-24 18:06:37 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1335977829 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/setup.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run03/sequenced/estimation.cfg 
## log = result.origconfig.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	
0.01000000000199999933	7.37362e-05	0.000140053	0.00010772	7.37362e-05	0.000140053	0.00010772	1	-2.95618e-05	-0.000103422	9.01134e-05	0.000180233	-0.000206839	-5.91423e-05	0.00737362	0.0140053	0.010772	0.0180227	-0.0206844	-0.00591237	0.00426549	0.00410577	0.00423048	0	0.00155487	0.0017858	0.00151734	0.00303467	0.00357162	0.00310972	0.471109	0.456698	0.467942	0.363445	0.409345	0.369736	
0.01999999999680000112	0.000100564	0.000172705	0.00027241	0.000100564	0.000172705	0.00027241	1	-2.27327e-05	-0.000176027	0.000191867	0.000383742	-0.000352046	-4.5533e-05	0.00471444	0.00825021	0.0135428	0.0189308	-0.0172407	-0.00180092	0.00832077	0.00607111	0.008269	7.41971e-07	0.00283256	0.0023519	0.00279472	0.00558941	0.0047037	0.00566518	0.485149	0.385394	0.482736	0.362812	0.329475	0.366213	
0.02999999999880000046	8.0388e-05	2.97746e-05	0.000465697	8.0388e-05	2.97746e-05	0.000465697	1	4.06883e-05	-0.000100985	0.00017804	0.000356071	-0.000201985	8.13405e-05	-0.00254425	-0.00162125	0.0135083	0.00352469	-0.0021985	0.00597368	0.0121943	0.00680216	0.0120968	1.42385e-06	0.0040649	0.00250165	0.00404636	0.00809267	0.00500299	0.00812999	0.49558	0.343869	0.492436	0.369004	0.300642	0.370768	
0.04000000000090000313	-4.75989e-05	2.28254e-05	0.000701156	-4.75989e-05	2.28254e-05	0.000701156	1	9.93086e-05	-0.000112689	0.000195242	0.000390462	-0.000225418	0.000198573	-0.00672956	-0.00120636	0.0164912	0.00138844	-0.00233105	0.00738474	0.0150252	0.00652666	0.0147558	1.08368e-06	0.00497819	0.00241099	0.00487808	0.00975604	0.00482159	0.00995665	0.485354	0.302498	0.469623	0.345904	0.276806	0.365007	
0.05099999999950000085	-4.47762e-05	-0.000144889	0.00108667	-4.47762e-05	-0.000144889	0.00108667	1	0.000255289	-0.000135629	0.000370388	0.000740707	-0.000271447	0.000510478	0.00386642	-0.00637581	0.0188787	0.0227804	-0.00536718	0.0157211	0.0166849	0.00610076	0.0162149	1.36956e-06	0.00549966	0.00229341	0.00534336	0.0106864	0.00458624	0.0109998	0.455895	0.284834	0.436005	0.328245	0.269019	0.349899	
0.06100000000150000018	0.000353184	-0.00048436	0.00137853	0.000353184	-0.00048436	0.00137853	1	0.000414688	-0.000136779	0.000584236	0.00116836	-0.000274043	0.000829217	0.0215734	-0.0125878	0.0183614	0.041811	-0.00729321	0.018134	0.0168586	0.00565144	0.0162302	3.21162e-06	0.00550212	0.00216353	0.00539016	0.0107799	0.00432626	0.011005	0.415594	0.271922	0.399778	0.306975	0.258377	0.320105	
0.07099999999629999503	0.000301684	-0.000451723	0.00121877	0.000301684	-0.000451723	0.00121877	1	0.000342449	-7.43555e-05	0.000703682	0.00140731	-0.000149193	0.000684792	0.00439916	-0.00177275	0.0141563	0.0199833	0.00274223	0.00562358	0.0163912	0.00536046	0.0157124	4.90372e-06	0.00532695	0.00206464	0.0052463	0.0104923	0.00412798	0.0106548	0.382424	0.262759	0.370029	0.290037	0.250376	0.300348	
0.0809999999983000013	0.00044174	-0.000285933	0.0010205	0.00044174	-0.000285933	0.0010205	1	0.000293421	0.000114073	0.000401916	0.0008039	0.000227909	0.000586934	-0.0179462	0.00334263	0.00637248	-0.0295779	0.0210126	0.00741966	0.0157159	0.00518456	0.0147438	4.35771e-06	0.00499467	0.00198747	0.00503345	0.0100666	0.00397446	0.00998972	0.359926	0.258679	0.347178	0.278341	0.247638	0.286507	
0.0910000000002999937	-0.000104875	-0.000109119	0.000681083	-0.000104875	-0.000109119	0.000681083	1	0.000239396	0.000126917	0.000338453	0.000676967	0.000253671	0.000478877	-0.0273842	0.00607313	-0.00212484	-0.0276621	0.00934604	0.0131284	0.0149656	0.00505371	0.0137464	2.00459e-06	0.00467001	0.00194515	0.00481586	0.00963148	0.00388987	0.00934032	0.344948	0.257671	0.332366	0.272032	0.247201	0.279048	
0.1019999999990000017	-0.000386581	-3.27701e-05	0.000415442	-0.000386581	-3.27701e-05	0.000415442	1	0.000134648	5.73056e-05	0.000453219	0.000906454	0.000114489	0.000269348	-0.0127257	0.00435276	-0.000606477	0.00693233	-0.00473968	0.00166051	0.0143086	0.00499375	0.0130066	1.6771e-06	0.00441693	0.00191919	0.00461387	0.00922762	0.00383753	0.0088343	0.339902	0.261357	0.329059	0.272634	0.251388	0.279428	
0.1120000000009999941	0.000190643	-0.000246606	0.000876953	0.000190643	-0.000246606	0.000876953	1	0.000149776	6.0729e-05	0.000501896	0.00100381	0.000121308	0.000299614	0.0134646	-0.00971633	0.0166804	0.0309793	-0.00340176	-0.0130226	0.0137156	0.00496967	0.0124276	2.23245e-06	0.00420935	0.00189243	0.00442364	0.00884719	0.003784	0.00841919	0.335021	0.259559	0.325468	0.266544	0.249049	0.274451	
0.1219999999960000026	0.000477254	-0.000527558	0.00103157	0.000477254	-0.000527558	0.00103157	1	9.6998e-05	7.01295e-05	0.000558332	0.00111668	0.000140151	0.000194074	0.0136472	-0.0179263	0.0120929	0.0217213	-0.000903484	-0.0145599	0.0133342	0.00494001	0.0120407	2.84082e-06	0.00408407	0.00188903	0.00431275	0.00862544	0.00377701	0.00816868	0.332371	0.257954	0.322923	0.265571	0.247603	0.273274	
0.1319999999979999949	0.000403989	-0.000495097	0.00138508	0.000403989	-0.000495097	0.00138508	1	0.000253947	0.000125723	0.000381597	0.000763257	0.000251251	0.000507989	-0.0112891	-0.00503209	0.00868836	-0.0219936	0.00560401	0.00786665	0.0130556	0.0049372	0.0117798	2.80693e-06	0.003998	0.00188684	0.00422989	0.00845963	0.00377323	0.00799636	0.331304	0.257996	0.322546	0.26503	0.247437	0.273022	
0.1419999999999999873	0.000124616	-0.000373256	0.00113001	0.000124616	-0.000373256	0.00113001	1	0.000279769	5.02063e-05	0.000181834	0.000363696	0.000100311	0.000559556	-0.0211289	0.00302929	-0.00569763	-0.0399425	-0.00690458	0.0161863	0.0129194	0.00492333	0.0115664	1.67249e-06	0.00392441	0.00188883	0.00418917	0.00837819	0.00377764	0.00784899	0.331245	0.257355	0.322021	0.265047	0.247269	0.272782	
