## 2012-Apr-23 16:56:15 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1335488014 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed/setup.0001.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut2.timed/setup.0001.cfg 
## log = result.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0	0.0	0.0	0.0	0	0	0	8.02458275019e-32	-2.83276944882e-16	1.0	-2.83276944882e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293487	0.293487	0.293487	0.27044	0.27044	0.27044	
0.01000000000199999933	0.000144826926473	0.000252098153581	-0.00015058915325	-0.00093338	0.000891963	0.000558874	-0.000390191818453	-0.000345428828709	0.999994134938	-0.00338504348279	-0.000232257	0.00148678	0.00142251	-0.093338	0.0891963	0.0558874	-0.0233315	0.148662	0.142268	0.00263542	0.00266489	0.00279135	0	0.00096274	0.000976076	0.00120486	0.00240978	0.00195236	0.00192579	0.360728	0.362887	0.372272	0.395709	0.369631	0.368229	
0.01999999999680000112	0.000212201921702	0.000268986598542	-0.000255083108433	-0.0014953	0.00165846	0.00021429	-0.000500714206865	-0.00032286641739	0.999993646263	-0.00351460883296	-0.00165671	0.00235973	0.00144569	-0.0702228	0.0817033	-0.00170131	-0.11411	0.106842	0.0428487	0.00539217	0.00557403	0.00499508	3.41877e-06	0.0016662	0.00171628	0.00184663	0.00369344	0.00343261	0.00333292	0.411377	0.418087	0.388557	0.396524	0.38219	0.384492	
0.02999999999880000046	0.000161379160414	4.65084775011e-05	-8.72985238795e-05	-0.00233011	0.00333142	-8.84118e-05	0.000123545621028	0.000161641585793	0.999999720411	-0.000719574379121	-0.00158379	0.00199777	0.000302863	-0.0612412	0.102382	-0.0248992	-0.0392538	0.0018676	-0.0691453	0.00845498	0.00829248	0.00612003	5.75461e-06	0.00219343	0.00250953	0.00198384	0.00396714	0.00501885	0.00438679	0.455874	0.446305	0.374212	0.384172	0.393127	0.384012	
0.04000000000090000313	0.00015267566157	0.000145193790591	-0.000179642079707	-0.00322622	0.0048164	0.000126469	-0.000363668312532	-1.61900127819e-05	0.999998236586	-0.00184236494516	-0.00120794	0.00142875	-0.000464903	-0.0649569	0.116584	-0.0100617	0.00451489	-0.0286157	-0.0709837	0.0112071	0.0101064	0.00667854	4.18979e-06	0.00263329	0.00330203	0.00202796	0.0040554	0.00660362	0.00526632	0.476225	0.444847	0.364836	0.383287	0.405738	0.387129	
0.05099999999950000085	0.00014716993962	0.000303792299876	-0.000249489581686	-0.00409908	0.00513764	0.000777568	-0.000950622008118	-0.000480577323679	0.999992476732	-0.00372985818198	-0.00104107	0.000476738	-0.000412108	-0.0602147	0.0891934	0.0179733	0.0172103	-0.060653	-0.0313287	0.0132691	0.0114546	0.00732225	3.23471e-06	0.00301928	0.00391816	0.00206449	0.00412912	0.00783598	0.00603849	0.478789	0.442382	0.369078	0.389763	0.414262	0.395537	
0.06100000000150000018	0.00015905608484	0.000180402584902	-9.88596734709e-05	-0.00453567	0.00538319	0.000837666	-0.000462395629375	-0.000196408689036	0.999996756556	-0.00249689624912	-0.00133459	-0.000467535	-0.000676753	-0.0482403	0.0701671	0.0065562	-0.0101573	-0.0924221	-0.0451319	0.0139971	0.0122645	0.00768882	1.29377e-06	0.00323837	0.0041571	0.00209259	0.00418654	0.00831398	0.00647658	0.465312	0.43697	0.365947	0.384041	0.400777	0.385898	
0.07099999999629999503	0.000173762131376	0.000123595949755	-4.56675044269e-05	-0.00497185	0.00537054	0.000938404	-0.000126269303717	5.11349349505e-05	0.999998044801	-0.00197277331767	-0.0012449	-0.000820408	-0.000692084	-0.0537322	0.0495404	0.00907218	0.00835072	-0.0463758	-0.0318872	0.0142121	0.0122076	0.00785063	3.24786e-06	0.00319862	0.00423922	0.00213938	0.00428064	0.00847832	0.00639689	0.454365	0.42194	0.360902	0.382992	0.396653	0.378385	
0.0809999999983000013	0.000170530501831	0.00024536321611	-0.00013352731263	-0.004885	0.00453949	0.00110388	-0.000402482536692	-0.000168361509415	0.999994464272	-0.00329864929665	-0.000624535	-0.000225834	4.7517e-05	-0.0498169	0.0158438	0.0247706	0.0558175	0.021449	0.0148556	0.0141325	0.0117219	0.0078918	2.9248e-06	0.00304262	0.00421933	0.00218517	0.00437037	0.00843905	0.00608488	0.44719	0.409011	0.357403	0.382893	0.393051	0.374099	
0.0910000000002999937	0.000187927155084	6.73729653646e-05	-1.94064109295e-05	-0.00460289	0.00434482	0.00121981	0.000198208298357	3.14353465512e-05	0.999998797713	-0.0015376274915	-0.000519527	0.000300589	0.000358663	-0.0285459	0.00997053	0.0246198	0.0291601	0.022068	0.0202422	0.0137595	0.0106442	0.00759239	2.85502e-07	0.00274235	0.00410376	0.00220192	0.00440294	0.00820813	0.00548428	0.440698	0.398395	0.35318	0.382729	0.390829	0.371938	
0.1019999999990000017	0.000138254810658	0.000246812783481	-0.000147274282038	-0.00446088	0.00411766	0.00117849	-0.000460586272927	-0.000355484450582	0.999994490165	-0.00326820005249	-0.000698263	0.000300343	0.00043694	-0.0114289	-0.0003923	0.0121073	0.00114697	-0.0114204	0.00418537	0.01336	0.00984161	0.00727314	1.48465e-06	0.00253632	0.00396906	0.00218028	0.00435959	0.00793878	0.00507225	0.438812	0.398207	0.354686	0.388405	0.397959	0.38045	
0.1120000000009999941	0.000164948663037	1.63883679823e-05	6.88836188664e-05	-0.00422736	0.00361936	0.00104847	0.00044010338035	0.00012211394971	0.999999232808	-0.00115142590255	-0.00129338	-0.000113756	0.000426253	0.0035326	-0.0145089	0.00187652	-0.034768	-0.050051	-0.0104968	0.0127516	0.00915873	0.00691052	1.16382e-06	0.00236944	0.00377768	0.00212089	0.00424106	0.007556	0.00473856	0.434018	0.396067	0.352627	0.383194	0.388288	0.372482	
0.1219999999960000026	5.12079575926e-05	6.05955615149e-05	0.000159591805043	-0.00471367	0.00389327	0.000654535	0.000613757939702	0.00018863722991	0.999998597831	-0.00154662629421	-0.00134822	-0.000464498	1.61989e-07	-0.0235859	0.00296231	-0.0295994	-0.0191852	-0.01987	-0.0216156	0.0121212	0.00856183	0.00656551	1.63873e-06	0.00221885	0.0035744	0.00206735	0.00413481	0.00714887	0.00443771	0.431648	0.39559	0.351009	0.380665	0.38613	0.370761	
0.1319999999979999949	-0.000130613588746	6.97973460986e-05	0.00028000765709	-0.0048619	0.0036849	0.000602127	0.000774950027005	0.000124261607882	0.999998089369	-0.00179032659983	-0.000887137	-3.68897e-05	0.000286353	-0.0310165	-0.00559639	-0.0167771	0.0280681	0.0345363	0.015113	0.0118131	0.00834056	0.00649418	1.50921e-06	0.00218316	0.00349983	0.00205879	0.00411717	0.00699992	0.00436632	0.430571	0.392474	0.348181	0.380069	0.38631	0.36989	
0.1419999999999999873	-0.000337090793225	0.000147425797285	0.000445612819006	-0.00498701	0.00421624	0.000585424	0.000795048994935	5.85815103273e-05	0.999999383289	-0.00077323161681	-0.000754085	0.000406323	0.000151874	-0.0287451	0.0203521	-0.0103146	0.0148847	0.0387235	0.00637986	0.0116771	0.00830084	0.00648869	1.10944e-06	0.00217561	0.00345925	0.00206042	0.00412054	0.00691862	0.00435115	0.429964	0.391157	0.347716	0.379832	0.386036	0.369549	
